timestamp,gps_lat,gps_lon,s_d0_max,s_d0_min,s_d0_mean
08-07-2024,24.625,121.148,0.0,0.0,0.0
09-07-2024,24.625,121.148,7.0,0.0,1.686
10-07-2024,24.625,121.148,7.0,0.0,1.04
11-07-2024,24.625,121.148,6.0,0.0,1.816
12-07-2024,24.625,121.148,11.0,0.0,3.304
13-07-2024,24.625,121.148,41.0,3.0,6.608
14-07-2024,24.625,121.148,11.0,3.0,6.696
15-07-2024,24.625,121.148,20.0,1.0,7.346
